id,book,chapter,verse,subtitle,text,verse_id,source_url,theme,emotion
2051,salmos,119,91,Excelencias de la ley de Dios,"Por tu ordenación subsisten todas las cosas hasta hoy,Pues todas ellas te sirven.",salmos_119_91,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,fe,Neutral
2052,salmos,119,92,Excelencias de la ley de Dios,"Si tu ley no hubiese sido mi delicia,Ya en mi aflicción hubiera perecido.",salmos_119_92,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,fe;esperanza,Tristeza
2053,salmos,119,93,Excelencias de la ley de Dios,"Nunca jamás me olvidaré de tus mandamientos,Porque con ellos me has vivificado.",salmos_119_93,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,fe;esperanza,Neutral
2054,salmos,119,94,Excelencias de la ley de Dios,"Tuyo soy yo, sálvame,Porque he buscado tus mandamientos.",salmos_119_94,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,perdón;fe;miedo,Tristeza
2055,salmos,119,95,Excelencias de la ley de Dios,Los impíos me han aguardado para destruirme;Mas yo consideraré tus testimonios.,salmos_119_95,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,fe,Ira
2056,salmos,119,96,Excelencias de la ley de Dios,A toda perfección he visto fin;Amplio sobremanera es tu mandamiento. Mem,salmos_119_96,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,fe,Tristeza
2057,salmos,119,97,Excelencias de la ley de Dios,"¡Oh, cuánto amo yo tu ley!Todo el día es ella mi meditación.",salmos_119_97,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,fe;amor;perdón,Sorpresa
2058,salmos,119,98,Excelencias de la ley de Dios,"Me has hecho más sabio que mis enemigos con tus mandamientos,Porque siempre están conmigo.",salmos_119_98,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,fe,Miedo
2059,salmos,119,99,Excelencias de la ley de Dios,"Más que todos mis enseñadores he entendido,Porque tus testimonios son mi meditación.",salmos_119_99,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,fe,Neutral
2060,salmos,119,100,Excelencias de la ley de Dios,"Más que los viejos he entendido,Porque he guardado tus mandamientos;",salmos_119_100,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,fe,Neutral
2061,salmos,119,101,Excelencias de la ley de Dios,"De todo mal camino contuve mis pies,Para guardar tu palabra.",salmos_119_101,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,fe;perdón;esperanza,Ira
2062,salmos,119,102,Excelencias de la ley de Dios,"No me aparté de tus juicios,Porque tú me enseñaste.",salmos_119_102,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,fe,Neutral
2063,salmos,119,103,Excelencias de la ley de Dios,¡Cuán dulces son a mi paladar tus palabras!Más que la miel a mi boca.,salmos_119_103,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,fe,Alegría
2064,salmos,119,104,Excelencias de la ley de Dios,"De tus mandamientos he adquirido inteligencia;Por tanto, he aborrecido todo camino de mentira. Nun",salmos_119_104,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,fe,Ira
2065,salmos,119,105,Excelencias de la ley de Dios,"Lámpara es a mis pies tu palabra,Y lumbrera a mi camino.",salmos_119_105,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,fe;esperanza,Neutral
2066,salmos,119,106,Excelencias de la ley de Dios,Juré y ratifiquéQue guardaré tus justos juicios.,salmos_119_106,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,fe,Ira
2067,salmos,119,107,Excelencias de la ley de Dios,"Afligido estoy en gran manera;Vivifícame, oh Jehová, conforme a tu palabra.",salmos_119_107,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,miedo;fe,Miedo
2068,salmos,119,108,Excelencias de la ley de Dios,"Te ruego, oh Jehová, que te sean agradables los sacrificios voluntarios de mi boca,Y me enseñes tus juicios.",salmos_119_108,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,perdón;fe;esperanza;amor,disgust
2069,salmos,119,109,Excelencias de la ley de Dios,"Mi vida está de continuo en peligro,Mas no me he olvidado de tu ley.",salmos_119_109,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,fe,Miedo
2070,salmos,119,110,Excelencias de la ley de Dios,"Me pusieron lazo los impíos,Pero yo no me desvié de tus mandamientos.",salmos_119_110,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,fe,disgust
2071,salmos,119,111,Excelencias de la ley de Dios,"Por heredad he tomado tus testimonios para siempre,Porque son el gozo de mi corazón.",salmos_119_111,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,fe;esperanza;amor,Alegría
2072,salmos,119,112,Excelencias de la ley de Dios,"Mi corazón incliné a cumplir tus estatutosDe continuo, hasta el fin. Sámec",salmos_119_112,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,fe;amor;esperanza,Neutral
2073,salmos,119,113,Excelencias de la ley de Dios,Aborrezco a los hombres hipócritas;Mas amo tu ley.,salmos_119_113,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,fe;amor,Ira
2074,salmos,119,114,Excelencias de la ley de Dios,Mi escondedero y mi escudo eres tú;En tu palabra he esperado.,salmos_119_114,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,fe;esperanza;perdón,Neutral
2075,salmos,119,115,Excelencias de la ley de Dios,"Apartaos de mí, malignos,Pues yo guardaré los mandamientos de mi Dios.",salmos_119_115,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,fe;miedo,Ira
2076,salmos,119,116,Excelencias de la ley de Dios,"Susténtame conforme a tu palabra, y viviré;Y no quede yo avergonzado de mi esperanza.",salmos_119_116,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,esperanza;perdón;fe,disgust
2077,salmos,119,117,Excelencias de la ley de Dios,"Sosténme, y seré salvo,Y me regocijaré siempre en tus estatutos.",salmos_119_117,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,esperanza;fe,Neutral
2078,salmos,119,118,Excelencias de la ley de Dios,"Hollaste a todos los que se desvían de tus estatutos,Porque su astucia es falsedad.",salmos_119_118,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,,disgust
2079,salmos,119,119,Excelencias de la ley de Dios,"Como escorias hiciste consumir a todos los impíos de la tierra;Por tanto, yo he amado tus testimonios.",salmos_119_119,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,perdón;amor;fe,disgust
2080,salmos,119,120,Excelencias de la ley de Dios,"Mi carne se ha estremecido por temor de ti,Y de tus juicios tengo miedo. Ayin",salmos_119_120,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,miedo,Miedo
2081,salmos,119,121,Excelencias de la ley de Dios,Juicio y justicia he hecho;No me abandones a mis opresores.,salmos_119_121,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,,Ira
2082,salmos,119,122,Excelencias de la ley de Dios,Afianza a tu siervo para bien;No permitas que los soberbios me opriman.,salmos_119_122,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,fe;perdón;esperanza,Ira
2083,salmos,119,123,Excelencias de la ley de Dios,"Mis ojos desfallecieron por tu salvación,Y por la palabra de tu justicia.",salmos_119_123,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,fe;miedo,Tristeza
2084,salmos,119,124,Excelencias de la ley de Dios,"Haz con tu siervo según tu misericordia,Y enséñame tus estatutos.",salmos_119_124,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,perdón,Ira
2085,salmos,119,125,Excelencias de la ley de Dios,"Tu siervo soy yo, dame entendimientoPara conocer tus testimonios.",salmos_119_125,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,,Neutral
2086,salmos,119,126,Excelencias de la ley de Dios,"Tiempo es de actuar, oh Jehová,Porque han invalidado tu ley.",salmos_119_126,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,,Ira
2087,salmos,119,127,Excelencias de la ley de Dios,"Por eso he amado tus mandamientosMás que el oro, y más que oro muy puro.",salmos_119_127,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,amor;fe,Alegría
2088,salmos,119,128,Excelencias de la ley de Dios,"Por eso estimé rectos todos tus mandamientos sobre todas las cosas,Y aborrecí todo camino de mentira. Pe",salmos_119_128,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,fe,Ira
2089,salmos,119,129,Excelencias de la ley de Dios,"Maravillosos son tus testimonios;Por tanto, los ha guardado mi alma.",salmos_119_129,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,fe;esperanza;amor,Alegría
2090,salmos,119,130,Excelencias de la ley de Dios,La exposición de tus palabras alumbra;Hace entender a los simples.,salmos_119_130,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,,Alegría
2091,salmos,119,131,Excelencias de la ley de Dios,"Mi boca abrí y suspiré,Porque deseaba tus mandamientos.",salmos_119_131,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,fe;esperanza,disgust
2092,salmos,119,132,Excelencias de la ley de Dios,"Mírame, y ten misericordia de mí,Como acostumbras con los que aman tu nombre.",salmos_119_132,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,perdón;amor;fe;esperanza,Neutral
2093,salmos,119,133,Excelencias de la ley de Dios,"Ordena mis pasos con tu palabra,Y ninguna iniquidad se enseñoree de mí.",salmos_119_133,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,fe,Ira
2094,salmos,119,134,Excelencias de la ley de Dios,"Líbrame de la violencia de los hombres,Y guardaré tus mandamientos.",salmos_119_134,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,fe;esperanza,Neutral
2095,salmos,119,135,Excelencias de la ley de Dios,"Haz que tu rostro resplandezca sobre tu siervo,Y enséñame tus estatutos.",salmos_119_135,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,fe;amor;esperanza,Ira
2096,salmos,119,136,Excelencias de la ley de Dios,"Ríos de agua descendieron de mis ojos,Porque no guardaban tu ley. Tsade",salmos_119_136,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,miedo;perdón,Ira
2097,salmos,119,137,Excelencias de la ley de Dios,"Justo eres tú, oh Jehová,Y rectos tus juicios.",salmos_119_137,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,fe,disgust
2098,salmos,119,138,Excelencias de la ley de Dios,"Tus testimonios, que has recomendado,Son rectos y muy fieles.",salmos_119_138,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,fe,Neutral
2099,salmos,119,139,Excelencias de la ley de Dios,"Mi celo me ha consumido,Porque mis enemigos se olvidaron de tus palabras.",salmos_119_139,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,fe,Ira
2100,salmos,119,140,Excelencias de la ley de Dios,"Sumamente pura es tu palabra,Y la ama tu siervo.",salmos_119_140,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,amor;fe,Neutral
2101,salmos,119,141,Excelencias de la ley de Dios,"Pequeño soy yo, y desechado,Mas no me he olvidado de tus mandamientos.",salmos_119_141,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,fe,Ira
2102,salmos,119,142,Excelencias de la ley de Dios,"Tu justicia es justicia eterna,Y tu ley la verdad.",salmos_119_142,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,fe,Neutral
2103,salmos,119,143,Excelencias de la ley de Dios,"Aflicción y angustia se han apoderado de mí,Mas tus mandamientos fueron mi delicia.",salmos_119_143,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,fe,Tristeza
2104,salmos,119,144,Excelencias de la ley de Dios,"Justicia eterna son tus testimonios;Dame entendimiento, y viviré. Cof",salmos_119_144,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,fe;esperanza,Neutral
2105,salmos,119,145,Excelencias de la ley de Dios,"Clamé con todo mi corazón; respóndeme, Jehová,Y guardaré tus estatutos.",salmos_119_145,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,fe;amor;esperanza,Tristeza
2106,salmos,119,146,Excelencias de la ley de Dios,"A ti clamé; sálvame,Y guardaré tus testimonios.",salmos_119_146,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,fe;miedo;esperanza,Tristeza
2107,salmos,119,147,Excelencias de la ley de Dios,"Me anticipé al alba, y clamé;Esperé en tu palabra.",salmos_119_147,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,esperanza;fe,Neutral
2108,salmos,119,148,Excelencias de la ley de Dios,"Se anticiparon mis ojos a las vigilias de la noche,Para meditar en tus mandatos.",salmos_119_148,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,fe,Neutral
2109,salmos,119,149,Excelencias de la ley de Dios,"Oye mi voz conforme a tu misericordia;Oh Jehová, vivifícame conforme a tu juicio.",salmos_119_149,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,amor;fe;esperanza,Neutral
2110,salmos,119,150,Excelencias de la ley de Dios,Se acercaron a la maldad los que me persiguen;Se alejaron de tu ley.,salmos_119_150,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,,Neutral
2111,salmos,119,151,Excelencias de la ley de Dios,"Cercano estás tú, oh Jehová,Y todos tus mandamientos son verdad.",salmos_119_151,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,fe,disgust
2112,salmos,119,152,Excelencias de la ley de Dios,"Hace ya mucho que he entendido tus testimonios,Que para siempre los has establecido. Resh",salmos_119_152,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,fe,Neutral
2113,salmos,119,153,Excelencias de la ley de Dios,"Mira mi aflicción, y líbrame,Porque de tu ley no me he olvidado.",salmos_119_153,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,fe;miedo,Tristeza
2114,salmos,119,154,Excelencias de la ley de Dios,"Defiende mi causa, y redímeme;Vivifícame con tu palabra.",salmos_119_154,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,fe,Neutral
2115,salmos,119,155,Excelencias de la ley de Dios,"Lejos está de los impíos la salvación,Porque no buscan tus estatutos.",salmos_119_155,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,fe,disgust
2116,salmos,119,156,Excelencias de la ley de Dios,"Muchas son tus misericordias, oh Jehová;Vivifícame conforme a tus juicios.",salmos_119_156,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,perdón;amor;esperanza;fe,Alegría
2117,salmos,119,157,Excelencias de la ley de Dios,"Muchos son mis perseguidores y mis enemigos,Mas de tus testimonios no me he apartado.",salmos_119_157,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,fe;perdón,Ira
2118,salmos,119,158,Excelencias de la ley de Dios,"Veía a los prevaricadores, y me disgustaba,Porque no guardaban tus palabras.",salmos_119_158,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,,Tristeza
2119,salmos,119,159,Excelencias de la ley de Dios,"Mira, oh Jehová, que amo tus mandamientos;Vivifícame conforme a tu misericordia.",salmos_119_159,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,amor;fe;esperanza,Neutral
2120,salmos,119,160,Excelencias de la ley de Dios,"La suma de tu palabra es verdad,Y eterno es todo juicio de tu justicia. Sin",salmos_119_160,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,fe;esperanza,Neutral
2121,salmos,119,161,Excelencias de la ley de Dios,"Príncipes me han perseguido sin causa,Pero mi corazón tuvo temor de tus palabras.",salmos_119_161,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,miedo;fe;perdón;esperanza,Miedo
2122,salmos,119,162,Excelencias de la ley de Dios,Me regocijo en tu palabraComo el que halla muchos despojos.,salmos_119_162,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,fe,Alegría
